category,datetime,headline,id,image,related,source,summary,url
company,1619770560,Recap: Alexion Pharmaceuticals Q1 Earnings,68987826,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/sites/all/themes/bz2/images/bz-icon.png,ALXN,Benzinga," 
Shares of Alexion Pharmaceuticals (NASDAQ:ALXN) moved higher by 2.2% in pre-market trading after the company reported Q1 results.
Quarterly Results
Earnings per share rose...",https://finnhub.io/api/news?id=f152b3d9ff775de311bb2b7cd7a94b3b3aacd0f4bcdf5180c2eb99ca10f03a06
company,1619770366,Alexion Pharmaceuticals Inc. Q1 adjusted earnings Beat Estimates,67153690,https://www.nasdaq.com/sites/acquia.prod/files/2019-05/0902-Q19%20Total%20Markets%20photos%20and%20gif_CC8.jpg?1003709612,ALXN,Nasdaq,"(RTTNews) - Alexion Pharmaceuticals Inc. (ALXN) revealed earnings for its first quarter that rose from the same period last year.The company's bottom line came in at $636.0 million, or $2.86 per share.  This compares with $557.6 million, or $2.50 per share, in last year's first q",https://finnhub.io/api/news?id=2b25a3c711e20d732afa00ccd4e219779401e0c98e70c32e1550c5616e50b920
company,1619770366,"AstraZeneca reports $275 million sales of COVID shot, expects hit to ease",67143662,https://static.reuters.com/resources/r/?m=02&d=20210430&t=2&i=1560463070&r=LYNXMPEH3T08B,ALXN,Reuters,"AstraZeneca's COVID-19 vaccine delivered $275 million in first-quarter sales while shaving three cents per share from earnings, the drugmaker said on Friday as it posted better-than-expected results and forecast second half growth.",https://finnhub.io/api/news?id=592203d6e1f336c3755350a6d733b450e100d9ef9db2301553ea0cc5d0ec0cfd
company,1619769600,Alexion Reports First Quarter 2021 Results,67149158,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=83e91d7087f1ec1454f7a78ff6e4e108cc0243d11802ad83f3874537ed8c962d
company,1619767860,"The Daily Biotech Pulse: Hyperphosphatemia Drug Regulatory Review Extended, Phathom Pharma Data Readout, 2 IPOs",68794623,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/medic-563423_1920_398_50.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs April 29)

AtriCure, Inc.  (NASDAQ:...",https://finnhub.io/api/news?id=77f9daac1f97e61038d28d6f662426e208c3a850d07071d57e7f27778cb7fad0
company,1619766480,"Alexion reports Q1 EPS $3.52, consensus $3.16",67151906,,ALXN,Thefly.com,"Alexion reports Q1 EPS $3.52, consensus $3.16 ALXN",https://finnhub.io/api/news?id=9f97eae877c0a819fb4d4d4e928c147975f2a35bac66c6822f9cf33293e8f504
company,1619755860,"Earnings Scheduled For April 30, 2021",68735776,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/earnings_scheduled_1852.png,ALXN,Benzinga," 
Companies Reporting Before The Bell
• O2Micro Intl (NASDAQ:OIIM) is estimated to report quarterly earnings at $0.09 per share on revenue of $23.30 million.
• Twin...",https://finnhub.io/api/news?id=ce6d019c8ba89600c24a6157653e5b9fe32cefd34ca0b9e5b6ddbd022a3fe054
company,1619752740,TOP NEWS: Astra profit jumps as pockets USD275 million in jab sales,67143044,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2d9d7e00aeffa5120997e43133e054f6e02b1d5198b152591fab8b23731ecd9d
company,1619743020,GLOBAL BRIEFING: Amazon caps blockbuster Big Tech earnings season,67138823,,ALXN,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=37e5ee0827109490ddc8882aab1e7732fef965d51f23d327988718b927c63c81
company,1619714160,"Alexion Pharmaceuticals Inc. stock falls Thursday, underperforms market",67277540,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. shed 0.69% to $165.58 Thursday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=dc39c39c3e25e7bc9ab01ce709ab9c15218547d76dd5cac4ba1ee1024e99a79b
company,1619674740,"Balasa Dinverno & Foltz Llc Buys Abbott Laboratories, AbbVie Inc, Tesla Inc, Sells Vanguard ...",67127647,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=6c3fc5c04b0109175785dc23af511b579a0b9455f5a9a3210c84128d06f552e9
company,1619660340,"XR Securities LLC Buys Amazon.com Inc, Facebook Inc, SPDR Dow Jones Industrial Average ETF, ...",67119600,,ALXN,GuruFocus,GuruFocus Article or News written by insider and the topic is about: ,https://finnhub.io/api/news?id=f50ce05625cb8e0279730cf8c50284507636a2e971f30169a33b1940be4404e6
company,1619643600,"UPDATED Alexion to Report First Quarter 2021 Results on Friday, April 30, 2021",67046951,https://s.yimg.com/uu/api/res/1.2/69NJtpRaDZPTFx0Zm4hi3Q--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/3e680360d12fb08d5607784c98885ad5,ALXN,Yahoo,"Alexion Pharmaceuticals, Inc. (Nasdaq: ALXN) today announced that the Company will report its financial results for the first quarter ended March 31, 2021 before the US financial markets open on April 30, 2021, rather than on May 3, 2021 as previously announced.",https://finnhub.io/api/news?id=5b157b3175909b295351a9c442290b98e118ad32c3a192a31721a326a3adb0ba
company,1619629200,"UPDATED Alexion to Report First Quarter 2021 Results on Friday, April 30, 2021",67028376,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4ec507af53d1707fcf878e23a4f47cda132c1b0c4cead48608cd76ed2d6f47ba
company,1619627760,"Alexion Pharmaceuticals Inc. stock falls Wednesday, underperforms market",67277543,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. sank 0.20% to $166.73 Wednesday, on what proved to be an all-around poor trading session for the stock market, with...",https://finnhub.io/api/news?id=24f575d7d462478081bdd75b2486ce10aa8005d342214909e034599d7bcb218c
company,1619541360,"Alexion Pharmaceuticals Inc. stock rises Tuesday, outperforms market",66833303,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.04% higher to $167.06 Tuesday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=a9f719ebcba0e5544b240341aa07335a803602e94c66157d5d783cc6835a5ec2
company,1619454960,"Alexion Pharmaceuticals Inc. stock rises Monday, still underperforms market",66833309,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. inched 0.05% higher to $167.00 Monday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=e33f9599917dc6c06ca2cd5956c58014ac1deb1497a6a4d02184678d2435dcbf
company,1619454664,Analysts Estimate Alexion Pharmaceuticals (ALXN) to Report a Decline in Earnings: What to Look Out for,66584881,https://s.yimg.com/uu/api/res/1.2/UPInF06X6fJkTqeimnpZuQ--~B/aD03NDU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba,ALXN,Yahoo,Alexion (ALXN) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=9c9dac74ffa056d523c7cef9545a74b1dcea90c002e821e295feb91fe1d0e22d
company,1619444521,Alexion (ALXN) to Report Q1 Earnings: What's in the Cards?,66584885,https://s.yimg.com/uu/api/res/1.2/9n.doV6RylYoJdXL_yq47A--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/39b06359c690e0bba6ec825b73bc035d,ALXN,Yahoo,Alexion (ALXN) is set to provide updates on revenues and earnings when it releases first-quarter 2021 results on May 3.,https://finnhub.io/api/news?id=702f1fee1a74049a70d2fa270a885164fd60375f64a408de477cfb68ebb09607
company,1619434320,"Alexion, Activision, Baker Hughes and More Monday Afternoon Analyst Calls",66414214,https://247wallst.com/wp-content/uploads/2021/02/gettyimages-1051659174.jpg,ALXN,247WallSt,"24/7 Wall St. looks at some big analyst calls that we have seen so far on Monday, including Alexion Pharma, Activision Blizzard, Baker Hughes, BioMarin, and more.",https://finnhub.io/api/news?id=9532e84b15b8c1fc329727d86c82d430a77a3c5bcb355248afdadebc4208df79
company,1619416380,Alexion assumed with a Neutral at Credit Suisse,66461985,,ALXN,Thefly.com,Alexion assumed with a Neutral at Credit Suisse Credit Suisse ALXN,https://finnhub.io/api/news?id=28ab04fbff294c2e359691ca1242716e04fbed9f197c08851cb9537dcc9b0ae6
company,1619110066,Were Hedge Funds Right About Piling Into Alexion (ALXN)?,66345202,https://s.yimg.com/uu/api/res/1.2/3maR6KQxZaebmnSSDzPc5Q--~B/aD01MTE7dz01MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/insidermonkey.com/3ec7934ea51d80f6bd7b4980b236d126,ALXN,Yahoo,"Is Alexion Pharmaceuticals, Inc. (NASDAQ:ALXN) a good place to invest some of your money right now? We can gain invaluable insight to help us answer that question by studying the investment trends of top investors, who employ world-class Ivy League graduates, who are given immense resources and industry contacts to put their financial expertise to […]",https://finnhub.io/api/news?id=c3aa17f3627da15affa47e36557af78f72ad5e50aae284dcf9b9caf4c56c22b4
company,1619078880,"The Daily Biotech Pulse: KemPharm Receives $10M Milestone Payment, Zymergen, Neuropace Debut On Nasdaq, Renalytix Wins US Government Contract, 2 IPOs",66196221,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/test-214185_1280_89.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs April 21)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=0f155e21ee9b58a3a36a4cadcfed414ec8bce69c0801a5782456959ea6f4137a
company,1619007612,Alexion Pharmaceuticals (ALXN) is Overbought: Is A Drop Coming?,66345205,https://s.yimg.com/uu/api/res/1.2/9n.doV6RylYoJdXL_yq47A--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/39b06359c690e0bba6ec825b73bc035d,ALXN,Yahoo,"Alexion Pharmaceuticals (ALXN) has moved higher as of late, but there could definitely be trouble on the horizon for this company.",https://finnhub.io/api/news?id=c3267eef874a9096231a8b84118390dd9fdeacf34bf4e4bde6fa427309238d19
company,1618990740,"Vision Capital Management, Inc. Buys CarMax Inc, Bright Horizons Family Solutions Inc, Alphabet ...",66274790,https://static.gurufocus.com/photos/gurus/guru_logo_square.jpg,ALXN,GuruFocus,"Vision Capital Management, Inc. Buys CarMax Inc, Bright Horizons Family Solutions Inc, Alphabet Inc, Sells Alexion Pharmaceuticals Inc, Tesla Inc, Procter & Gamble Co, Stocks: KMX,BFAM,SCHR,VCIT,GOOG,ALXN,PG,, release date:Apr 21, 2021",https://finnhub.io/api/news?id=42a7ded4e743703233c5a6f9d115738412f26ebd58df21e84ef2dde676bb1c1e
company,1618990260,"The Daily Biotech Pulse: Moderna To Supply Variant-Specific Vaccine To Israel, Roche's Diagnostics Business Comes to Rescue",66189251,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/medicine-1309148_1920_328.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours.
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs April 20)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=db4f2b1838e165ac9bef8c78ba0ecc60605cacf02a791309d0dce725be39a716
company,1618920000,"Alexion to Report First Quarter 2021 Results on Monday, May 3, 2021",66345208,https://s.yimg.com/uu/api/res/1.2/PABXRUAoWjO7hpM85WW0bA--~B/aD03MTt3PTQwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business-wire.com/f2ab24e53cac116fd808f23b5af5b523,ALXN,Yahoo,"Alexion Pharmaceuticals, Inc. (Nasdaq: ALXN) today announced that the Company will report its financial results for the first quarter ended March 31, 2021 before the US financial markets open on May 3, 2021.",https://finnhub.io/api/news?id=3d550d870b085e62cb3579b78b4c76c61f5d4c0e3f63279cba90f12622edcc1e
company,1618905840,"The Daily Biotech Pulse: Q1 Beat From Johnson & Johnson, KalVista Study Placed On Hold, European Label Expansion For GW Pharma's Epidiolex",66181966,https://cdn.benzinga.com/files/imagecache/og_image_social_share_1200x630/images/story/2012/cells-1872666_1920_61.jpg,ALXN,Benzinga,"Here's a roundup of top developments in the biotech space over the last 24 hours:
Scaling The Peaks
(Biotech Stocks Hitting 52-week Highs April 15)

Alexion Pharmaceuticals,...",https://finnhub.io/api/news?id=194117f752ae3f0c3e4a22f82f4ce30560ac2518bebf8613768cc7877ae313b7
company,1618905600,"Alexion to Report First Quarter 2021 Results on Monday, May 3, 2021",66304509,,ALXN,Business Wire,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8bd3a1805b5e2e54f87d9ae8d8de367e41f3c08bc68b889dd317d92e285d5aae
company,1618857240,"SHAREHOLDER ALERT: Halper Sadeh LLP Investigates CNBKA, WRI, ALXN, AEGN; Shareholders are Encouraged to Contact the Firm",66306655,https://s.yimg.com/uu/api/res/1.2/u538RFGWHCeSdckaTZnePw--~B/aD0yNzQ7dz00MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/prnewswire.com/68c4bed0cb30310ea98a64426fe67003,ALXN,Yahoo,"Halper Sadeh LLP, a global investor rights law firm, announces it is investigating the following companies:",https://finnhub.io/api/news?id=37cac1ae5525b96e0d8fdae1c372f0a12fadf13c1710a6247c1122517a76d87a
company,1618850160,"Alexion Pharmaceuticals Inc. stock rises Monday, outperforms market",66176040,https://images.mktw.net/im-220105/social,ALXN,MarketWatch,"Shares of Alexion Pharmaceuticals Inc. rose 1.09% to $165.47 Monday, on what proved to be an all-around rough trading session for the stock market, with the...",https://finnhub.io/api/news?id=c563704ad4882c2466f9d1fd74364e5cf3cb7f7ed2c393d597f9adacd3312686
company,1618841102,AstraZeneca (AZN) Gets FTC Clearance for Alexion Acquisition,66345214,https://s.yimg.com/uu/api/res/1.2/6pmiwRZRhtc7hxDNA3zxVQ--~B/aD00MDA7dz02MzU7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/ef77d5a5eb4e72e4dd31ccfaf4ca4ccd,ALXN,Yahoo,AstraZeneca (AZN) obtains U.S. Federal Trade Commission's permission for the Alexion acquisition. The deal is expected to close in the third quarter of 2021.,https://finnhub.io/api/news?id=df30dee6e38667174381d31e0975f9affb5fd6646513dc76c5e2901a37bafd69
company,1618835772,Alexion (ALXN) Moves 3.9% Higher: Will This Strength Last?,66345218,https://s.yimg.com/uu/api/res/1.2/z6AOHkzcRqErtq_KHnl6ow--~B/aD03NDU7dz05MDA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/zacks.com/f2e826567d2fe51eba4b7d02a3a8b411,ALXN,Yahoo,Alexion (ALXN) witnessed a jump in share price last session on above-average trading volume. The latest trend in earnings estimate revisions for the stock doesn't suggest further strength down the road.,https://finnhub.io/api/news?id=b6ce005a39b7131e419c262555a7f71a015c78b3864d81352c65f287da8aec7b
company,1618826580,Biogen Stock Could Rise 85%. Two Drugs Are Critical.,66173404,https://images.barrons.com/im-326860/social,ALXN,MarketWatch,"Jefferies analyst Michael Yee wrote that he remains optimistic on aducanumab, Biogen's Alzheimer's therapy, and that a depression drug has potential too.",https://finnhub.io/api/news?id=c2907c7e5f035abd6a9d302301b92eea86f5cfb5217c03cbdf4950279b4fccc0
